"Constant corr."
"15517" -0.167075131072027
"15518" 1.13953756382473
"15519" -0.125588989063001
"15520" 1.1618483137999
"15523" 1.0974988259288
"15524" -0.0354355116132397
"15526" -0.030183302602105
"15527" -0.0695161777388389
"15530" -0.332284681563754
"15531" 0.453378913933082
"15532" 0.570660190288537
"15533" -0.515413725425774
"15534" 0.591587785586034
"15537" -0.243293127615057
"15538" 0.272439819146811
"15539" -0.0263095220685623
"15540" -0.59985483908179
"15541" -0.346327576115917
"15544" -0.818863114318087
"15545" -0.425690028238493
"15546" 0.0614807290583027
"15547" 0.638721672539879
"15548" 0.913832966204842
"15551" 0.266389062525526
"15552" -0.203357530576842
"15553" -1.03553866061508
"15554" -0.696652682543458
"15555" 0.510936985271601
"15558" -0.772166583572151
"15559" -1.94797445901652
"15560" 0.835722760535573
"15561" -0.358045195578438
"15562" 0.0762543274849136
"15565" 0.0237856420492896
"15566" 0.254523510622151
"15567" -0.0690926197382568
"15568" 0.29666840353691
"15569" 0.381248314292932
"15572" -0.0711047845703886
"15573" 0.575576452698697
"15574" -0.782563273822877
"15575" -0.222581553311796
"15576" 0.621843814014415
"15579" 0.438270865331148
"15580" -0.111443507815563
"15581" -0.0235041514179551
"15582" -0.491688652749039
"15583" 0.268678719043489
"15587" 0.935104414522419
"15588" -0.174109833551307
"15589" 0.948148004108396
"15590" -0.718132657193881
"15593" -0.014713835477744
"15594" -0.589605675791567
"15595" -0.640812207645827
"15596" 0.280705342434555
"15597" -1.48453551501667
"15600" 0.243272133129346
"15601" 0.108955510632979
"15602" 0.661729634713026
"15603" 0.603598431678812
"15604" -0.441125502556485
"15607" 1.00474328527611
"15608" -0.564993487802351
"15609" 0.257261061124853
"15610" -0.67211565101844
"15611" 0.402062829097203
"15614" 0.289952170642182
"15615" 0.450148403737238
"15616" 0.402734918902304
"15617" -0.0075975355234577
"15618" 0.188822590163059
"15621" -0.221286054324694
"15622" -0.907769510415231
"15623" 0.159699953643145
"15624" -0.0950715524882119
"15625" -0.672727784719451
"15628" 0.394099026239525
"15629" 0.227033818783329
"15630" 0.827731329044681
"15631" 0.297153087412712
"15632" -0.838820670521591
"15635" 0.154857894694586
"15636" -0.838418647182753
"15637" -0.444807946849568
"15638" 1.15911643110404
"15639" -0.669788370454942
"15644" 0.148047907864083
"15645" 0.562115104106373
"15646" -0.56269338708871
"15649" -0.310200969768235
"15650" 0.189629939777494
"15651" -1.32882018130772
"15652" -0.607263230039116
"15653" -0.145285313215671
"15656" 0.0126332346155467
"15657" 0.796002083148882
"15658" -0.736134587688541
"15659" -0.255998556335829
"15660" 0.599132526016621
"15663" 0.396953834902222
"15664" -0.283097500052058
"15665" 0.187865970610106
"15667" 0.580657116506081
"15670" 0.199538999351188
"15671" 0.0907615623944006
"15672" 0.35571824209344
"15673" 0.605570055095582
"15674" 0.0252307276168555
"15677" 0.0834483301776832
"15678" -0.171542205183491
"15679" 0.370417813323865
"15680" 0.143008519105809
"15681" -0.339987883233791
"15684" 0.260834798679671
"15685" 0.6467222493944
"15686" -0.604621071808167
"15687" -0.0320001942885983
"15688" -0.166707707329639
"15691" 1.05944931315702
"15692" 0.0230266885854581
"15693" -0.812382837836764
"15694" 0.0127135531746802
"15695" -0.816221484715835
"15698" -0.094664738741282
"15700" -0.784335215703946
"15701" -0.124622370827531
"15702" -0.539736566966554
"15705" 0.875773223287638
"15707" 1.41320712624254
"15708" 0.241349732518886
"15709" 0.839708105637725
"15712" -0.659422854784172
"15713" 0.0589309413330276
"15714" 0.0669597710307535
"15715" 0.245717339142794
"15716" -0.0102808038345947
"15719" 0.394369887497164
"15720" 0.308834315871853
"15721" -0.253775397598981
"15722" 0.309741898156413
"15723" 0.469258275711847
"15727" 0.643186355740434
"15728" -0.215618206197766
"15729" -0.424951252098803
"15730" -0.386061009146335
"15733" -0.1772684189714
"15734" 0.724201228111909
"15735" 0.320298141167657
"15736" -0.291701798088486
"15737" 1.03314522504503
"15740" -0.517853646973138
"15741" 0.596096687753258
"15742" -0.493991625291069
"15743" 0.197496146476892
"15744" 0.523115463162127
"15747" -0.186412623188672
"15748" 0.00231067211682744
"15749" -0.326299499057683
"15750" 0.161320748717757
"15751" 1.08660796532856
"15755" 0.906714019917881
"15756" 0.348487404693234
"15757" 0.449055661713623
"15758" 0.784735437537762
"15761" -0.342266865133267
"15762" 0.973087591719748
"15763" 0.586725517592868
"15764" -0.0131373413228286
"15765" 0.59416499041018
"15768" 0.91990677621986
"15769" 0.149974535492635
"15770" -0.335977988228483
"15771" 0.343654695782186
"15772" 0.0455498998557065
"15775" -0.217508861442933
"15776" 0.0734119403121488
"15777" 0.509926574338531
"15778" 0.124578951164058
"15779" 0.387640847941161
"15782" -0.567523592457973
"15783" 0.691716633398677
"15784" 0.226637370147017
"15785" -0.347962130422871
"15786" 1.28488772786839
"15789" 0.0537021642723317
"15790" 0.759761142317409
"15791" 0.296778333984217
"15792" 1.51302830587735
"15796" -0.141219362610743
"15797" 0.486636839611622
"15798" -0.472736882910093
"15799" 0.415482162863901
"15800" -0.518971276038412
"15803" 0.277117052984382
"15804" -0.18028113773946
"15805" 0.815388641226571
"15806" 0.17812316365356
"15807" 0.291123378396225
"15810" -1.09240940003734
"15811" 0.566816287092053
"15812" -0.426315427831839
"15813" 1.18880340110981
"15814" 1.17855784385353
"15817" 0.287729339650893
"15818" 0.394987109517895
"15819" -0.912532476407053
"15820" 0.164800290373093
"15821" -0.133165228611132
"15824" 0.611802233110006
"15825" 0.604729562232403
"15826" -0.732053143575711
"15827" 0.471491064778553
"15828" -0.522173088776592
"15831" -1.10511678454525
"15832" 0.999697689119281
"15833" -0.811951200342505
"15834" -0.896217435348275
"15835" 0.366350136185289
"15838" -0.208903532068663
"15839" 0.434967780439077
"15840" 0.495315315909132
"15841" -0.96943892221114
"15842" 0.485164574331
"15845" -1.04056862707135
"15846" 0.0250774734965799
"15847" -0.625099206549065
"15848" -0.656590780292723
"15849" 0.275239839758129
"15853" -0.299330314131989
"15854" -1.33122185813845
"15855" -0.191346991275668
"15856" -1.1395740491161
"15859" 0.497774191698149
"15860" 0.412223311868408
"15861" -0.579480560783985
"15862" 0.30529206598981
"15863" 1.63212694516708
"15866" 0.379881005636093
"15867" 0.0698695333012527
"15868" -0.267833993740237
"15869" 0.708893818408899
"15870" 0.240625552918803
"15873" 0.77340465302226
"15874" -0.263419458087288
"15875" -1.69465674076197
"15876" -2.55140695525394
"15877" 1.19972866913878
"15880" 0.40338988133927
"15881" -0.100233930190544
"15882" 0.879184386674648
"15883" -0.213880487228602
"15884" 0.517108501913255
"15887" -0.13333330093741
"15888" 0.0265967537712372
"15889" -0.14442093842187
"15891" 0.315482418182743
"15894" 1.17704687861377
"15895" 0.389985242940936
"15896" 0.509879170512128
"15897" 1.33036823257693
"15898" 0.43215817719644
"15901" 1.17787332339479
"15902" -0.486428761985697
"15903" -0.104612186748683
"15904" 0.710261658318363
"15905" -0.102515427326867
"15908" -0.0154897009525886
"15909" -0.475791263810295
"15910" -0.669558760149511
"15911" 0.799528836478189
"15912" 0.468075149091096
"15915" 0.463850056906977
"15916" -0.219082956799572
"15917" -0.38653196792299
"15918" 1.05694830295468
"15919" -0.462743907511799
"15922" 0.0591597391401673
"15923" 0.01487770878678
"15924" -0.349584373813873
"15925" 0.392361129788963
"15926" -0.424646429795176
"15929" -0.038179665863367
"15930" 0.169001150145663
"15931" -0.612800348975772
"15932" -1.48783842990015
"15933" -0.578792983293278
"15936" 0.118642685557326
"15937" 0.30273798660473
"15938" -1.40790921664249
"15939" 0.501262915195096
"15940" 0.480332709722845
"15943" -0.731280340498581
"15944" -0.432783128101412
"15945" -0.329226209805574
"15946" 0.00147251308781517
"15947" 0.0392499872094452
"15951" -0.481313169881094
"15952" 0.0636896034672075
"15953" -0.55421522681798
"15954" -0.294396594829449
"15957" 0.444710443821113
"15958" 0.836657653296861
"15959" 0.465603829816666
"15960" 0.15411816064032
"15961" 0.758069416813098
"15964" 0.35569977971103
"15965" 0.688185307341897
"15966" 1.18462813590096
"15967" 0.175739436212429
"15968" 0.0968954697832782
"15971" 0.0805200427808176
"15972" -0.582452571586154
"15973" -0.630133829598782
"15974" 0.0911251243211731
"15975" -0.476957127018956
"15978" -0.500631961112661
"15979" 0.276379536916051
"15980" -0.239797417964587
"15981" -0.471233762880596
"15982" 0.592090886820149
"15985" -0.247516890412874
"15986" 0.257782316456522
"15987" -0.71485933271981
"15988" 1.48009003591831
"15989" 0.471060260384692
"15992" 0.119098512357744
"15993" -0.808549970017435
"15994" 1.54811501287882
"15995" 0.546465253543366
"15996" 0.0122458995169086
"15999" -0.423778244742797
"16000" 0.88728386805705
"16001" 0.563546171928183
"16002" -0.479330552732649
"16003" 0.849861495405399
"16006" 0.437873483770048
"16007" 0.733508553837816
"16008" -0.829995870297279
"16009" 0.0138927893031711
"16010" 0.44809143034423
"16013" 0.0751356798381994
"16014" 0.266690067067026
"16015" 1.35537068060974
"16016" -1.21969324947288
"16017" 0.305706973061485
"16020" -0.08310986758514
"16021" 0.416081815176341
"16022" 0.583552913878198
"16023" 0.565532005012481
"16024" -0.013219833700279
"16027" -0.0681301769061561
"16028" -0.0656527761325033
"16029" -1.5632783844808
"16030" 0.455323648196116
"16031" 0.599218800076763
"16034" -0.354852911423353
"16035" -0.0166087552785094
"16036" -0.43086356777276
"16038" -0.0775068851283852
"16041" -0.346039914441469
"16042" 0.430270092438048
"16043" -0.690425309924037
"16044" -0.917455396454737
"16045" 1.05832145185427
"16048" -0.375347228167345
"16049" -0.85562760087007
"16050" 0.0676949900412107
"16051" -0.898377206865443
"16052" -0.579688212270409
"16055" 0.0519068942076127
"16056" -0.614922587457456
"16057" 0.862044701135751
"16058" 0.36761341332666
"16059" 0.150025709251684
"16062" -0.512185035790952
"16063" 0.387046451636325
"16065" 0.0563660171366725
"16066" 0.118414155599994
"16069" 0.463389272779535
"16070" 0.346717072116204
"16072" -1.37345784863754
"16073" -0.104100281994587
"16076" -0.245237724159995
"16077" 0.73354775111229
"16078" -1.04064648073252
"16079" 0.36687974397179
"16080" 0.711784855440742
"16083" -0.411924991636711
"16084" 0.261793400787599
"16085" -0.134650770338815
"16086" -0.293569917690092
"16087" -0.256794606448259
"16091" 0.35819149715523
"16092" 0.479293538902765
"16093" -0.342649665179976
"16094" -0.856969400297398
"16097" 0.414233941177875
"16098" 0.540870671529056
"16099" -1.54208003386766
"16100" 0.316418723006192
"16101" -0.383745939567866
"16104" -2.18843017203323
"16105" 0.564345955627848
"16106" -1.00658195569368
"16107" -0.388966124420503
"16108" -0.105381165128451
"16111" 0.885532164165485
"16112" 1.28218709547018
"16113" -0.118270563318194
"16114" 0.406113407246592
"16115" -0.0239614405861031
"16119" 0.437736155070933
"16120" -0.199026241859163
"16121" 0.919743919055319
"16122" 0.428801233036028
"16125" -0.0518539891545244
"16126" 0.0217292776666447
"16127" -0.569323293401879
"16128" 0.134670940822651
"16129" 0.766771973275516
"16132" -0.722002227772072
"16133" 0.813875756705094
"16134" -0.168885409248686
"16135" -0.269107503453971
"16136" 0.661856893892984
"16139" 0.233744674608537
"16140" -0.0717070366243777
"16141" 0.446889300108017
"16142" 0.458684859188644
"16143" -0.0622291886470551
"16146" 0.551489099096735
"16147" 0.0697519555258649
"16148" -1.15776450967075
"16149" 0.35651831239672
"16150" 0.0798889314820461
"16153" -0.236997387386947
"16154" 0.565337501690983
"16155" 0.177308706250584
"16156" 0.388082471668568
"16157" -0.0521275228232044
"16160" 0.919344216137034
"16161" -0.743234982968465
"16162" -0.103851250852325
"16163" 0.138384138633585
"16164" -0.446354696394175
"16167" 0.295964854088234
"16168" 0.373381679293446
"16169" 0.0866959943593279
"16170" -0.193809529488481
"16171" -0.358935461803324
"16174" 0.809543455653521
"16175" 0.317681309295885
"16176" 0.829396836064126
"16177" -0.333055702053905
"16181" 0.277510321185221
"16182" -0.165027188845535
"16183" 0.445294641015106
"16184" 0.181206703995078
"16185" 0.461626329792636
"16188" 1.36957628235729
"16189" -0.843978449444898
"16190" 0.795248185325668
"16191" -0.227853967490047
"16192" -0.742050795071893
"16195" 0.30616274343457
"16196" -0.300827384186456
"16197" 1.19501568074489
"16198" -0.40248169762777
"16199" 0.137090165926878
"16202" -0.247875743549915
"16203" 0.321694223182343
"16204" -0.103706608627618
"16205" -0.336705188034046
"16206" 0.609238181791024
"16209" -0.492175039434701
"16210" 0.0799964627387834
"16211" 0.262045897795648
"16212" -0.0673886341215947
"16213" 0.00285629530966956
"16217" 0.555729503671961
"16218" 0.139939252825241
"16219" 0.525028195132313
"16220" 0.41218949659065
"16223" -0.0775676141967003
"16224" 0.173984171665552
"16225" 0.394937462720766
"16226" 0.16642236292693
"16227" 0.0707294180969192
"16230" -0.37707561613901
"16231" -0.296792684337472
"16232" -0.524517298472274
"16233" -0.0788513360603125
"16234" 0.51886340308209
"16237" 0.0647526210635899
"16238" 0.161032459574947
"16239" 1.30635956682135
"16240" 1.18146061880739
"16241" 0.0490585820434527
"16244" -0.65939434891096
"16245" -0.242408805940578
"16246" 0.207793561300996
"16247" 0.0521708673990728
"16248" 0.573691135837876
"16251" 0.393045560473938
"16252" -0.209235436875946
"16253" -0.797525133664904
"16254" 0.113535535730455
"16258" -0.0271980112217254
"16259" 0.355077966384751
"16260" 0.138697167845564
"16261" 0.434280435149368
"16262" -0.308381448797497
"16265" -0.0531874392940324
"16266" 0.0362738698666157
"16267" -0.175048663506766
"16268" -0.569007901965006
"16269" 0.731677412034339
"16272" -0.432554977541913
"16273" -0.0202914241520766
"16274" 0.474972780009133
"16275" 0.863116316654911
"16276" -0.377915822394148
"16279" 0.136678636297217
"16280" -0.879408422642106
"16281" -0.82162799720628
"16282" -1.01131858989973
"16283" 0.594324892851383
"16286" 0.11887208834879
"16287" -0.564461464760877
"16288" 0.0793056443184743
"16289" 0.0359567806655962
"16290" 1.09059031026344
"16293" 0.573110497853258
"16294" -0.273887006519074
"16295" 0.306502532960296
"16296" 0.406705431532913
"16297" 0.170001304497772
"16300" -0.00460488190004515
"16301" 0.168686540150564
"16302" 0.0259604218271889
"16303" 0.0319296455216908
"16304" -0.535914875197327
"16307" 0.583447026086892
"16308" -0.594558534990172
"16309" 0.381967863636128
"16310" 0.261770063420015
"16311" 0.200048416116399
"16315" -0.143418526931315
"16316" 0.396879943480888
"16317" -0.172823068450263
"16318" 0.507086283312418
"16321" -0.360308582894915
"16322" -0.782402410874015
"16323" -0.00253489021665831
"16324" 0.185945117074128
"16325" -0.983158439101467
"16328" 0.492252744170791
"16329" 0.796518320113604
"16330" -0.0753893374977735
"16331" 0.202596159436445
"16332" 0.348993263880478
"16335" -0.293708890283579
"16336" -0.697242782885037
"16337" 0.751737868707283
"16338" -0.665021869387083
"16339" 0.00859717851045448
"16342" 0.190126659157603
"16343" 0.154241687386187
"16344" -0.191023458270899
"16345" 0.0319277763929902
"16346" 1.32466326751795
"16349" -0.12887842975528
"16350" -0.361056029854583
"16351" 1.44435132633588
"16352" -0.718612592968715
"16353" 1.04101143296112
"16356" -0.16623943803236
"16357" 0.047257030008287
"16358" -1.37511317404008
"16359" -0.761568034818877
"16360" 0.277853893216773
"16363" 1.30680970201036
"16364" 1.13481534111993
"16365" 0.36368094834888
"16366" -0.364342188433464
"16367" 0.937714567230259
"16370" 0.422331719107011
"16371" 0.264142582953552
"16372" -0.337374071888227
"16373" 1.46359525077455
"16374" 0.497600012026889
"16377" 0.839210308991117
"16378" 0.684096732886947
"16379" 0.736267391229644
"16380" -0.592988469332206
"16381" -0.215069569012873
"16384" 0.786741273147105
"16385" -0.50555675739477
"16386" -0.228490453793349
"16387" 0.420951653184614
"16388" -0.628462138730231
"16391" 0.490761614376194
"16392" -0.0529771710175698
"16393" 0.24055132186752
"16394" -0.0754833555492661
"16395" -0.03085051709986
"16398" -0.0347869969958392
"16399" 0.152561454702523
"16400" 0.546884085647853
"16402" 0.894702736871706
"16405" -0.166548770616131
"16406" 0.564390886250145
"16407" -0.593623389848174
"16408" 0.268487678737208
"16409" -0.0518118707181623
"16412" 0.365464490552898
"16413" -0.527303341322917
"16414" -1.11145724622929
"16415" 0.964906234651692
"16416" -0.762396439473428
"16419" -0.661249126680936
"16420" -0.453117738711178
"16421" 1.16382006378804
"16422" 1.65919075592177
"16423" -0.477762228981548
"16426" 1.27192940501785
"16427" 0.490502564905173
"16428" 0.339283437272645
"16430" 0.222631557643684
"16433" 0.256331526715526
"16434" -0.864628333841226
"16435" -1.48975038979906
"16437" -0.0843773842133763
"16440" -0.591908653821296
"16441" -0.0169986906144618
"16442" 1.54269897422388
"16443" 1.63790056866372
"16444" -0.586418854162858
"16447" -0.428320211848242
"16448" 0.374221308241371
"16449" 0.229614375917565
"16450" 0.745613194393625
"16451" 0.826786260782073
"16455" 0.0888664575556639
"16456" 0.183746470687612
"16457" 0.978376487186983
"16458" -0.233824436869301
"16461" 0.405595939586765
"16462" -1.07130963511891
"16463" -0.396047345644644
"16464" 0.836000034221301
"16465" -2.00313352416038
"16468" 1.06226661416182
"16469" 1.05285494674961
"16470" 0.111572003009595
"16471" 0.848545826464581
"16472" -1.76095166922213
"16475" -0.957764487793618
"16476" 1.16453374025009
"16477" 0.689208485812216
"16478" 0.218319405882438
"16479" -0.118826445876593
"16483" -0.536692587016885
"16484" 0.947099231250155
"16485" -0.540951148713247
"16486" 0.782569038937156
"16489" 0.495046437815592
"16490" 0.24431884407244
"16491" -0.488622316544173
"16492" 0.0340957953035152
"16493" -0.129835857303879
"16496" -0.213982234790389
"16497" -0.542776997095398
"16498" -0.38766148794374
"16499" 0.571269389986112
"16500" -1.22196031848652
"16503" 0.624102558563016
"16504" -1.00423345385072
"16505" -0.197640302135919
"16506" 1.7226494638707
"16507" -0.787661850882506
"16510" 1.46590534837737
"16511" -1.02917736747794
"16512" 1.12224019965159
"16513" -0.117879196673601
"16514" 0.773673539059029
"16517" 0.417220979443703
"16518" -0.434114026479645
"16519" -1.13996610001962
"16520" 0.0411759015439427
"16521" 0.506300710858399
"16524" 0.780770963512791
"16525" -0.736198204944196
"16526" -0.299324705542295
"16527" 0.120358623171992
"16531" 0.414400793478797
"16532" -0.627931056569914
"16533" 0.0752667252815467
"16534" -0.0772377693357474
"16535" 0.310174374366693
"16538" -0.962910142588394
"16539" 0.425552156892876
"16540" -0.720700333005135
"16541" -0.0386984970412502
"16542" -0.539130653047431
"16545" 0.700328685568708
"16546" -0.102200917041637
"16547" 0.429808294665899
"16548" -0.0117136802064896
"16549" 0.159036856479495
"16552" -0.817620579576715
"16553" -0.380096028735479
"16554" -0.298604692613861
"16555" -0.233489100330626
"16556" 0.827212322528652
"16559" 0.424658863080076
"16560" -0.977451513579065
"16561" 0.292055117068667
"16562" 0.0720775302822001
"16563" 0.671353575027568
"16566" -0.31108350495274
"16567" 0.190528525529462
"16568" -0.524675713759546
"16569" 1.47330858634998
"16570" 0.491986326082455
"16573" 0.0266177557638273
"16574" 0.208584450548007
"16575" -0.171603456632974
"16576" -0.346988643396599
"16577" -0.506566232844209
"16581" -0.495236600567208
"16582" 0.25772458764819
"16583" -0.0271564399700092
"16584" -0.658137939445458
"16587" 0.126277428002766
"16588" -0.654977787561477
"16589" -0.110421198052995
"16590" -1.1415073753659
"16591" -0.966376792567888
"16594" -0.014795241129329
"16595" -0.36684847717324
"16596" 0.517603936132844
"16597" 0.838342249224211
"16598" -0.329241500945333
"16601" -0.678266110757046
"16602" 0.854682146627472
"16603" 0.500038718737373
"16604" 1.16624301815325
"16605" -0.451072498678317
"16608" 0.197303759434741
"16609" -0.440059531133302
"16610" -0.722486218605762
"16611" -0.302909863438799
"16612" 0.177919671057353
"16615" -1.17445323065611
"16616" -0.0906471760724418
"16617" 1.26652486749378
"16618" 0.111555009702467
"16622" 0.554604709555718
"16623" 1.70026195023774
"16624" 0.0873751155720091
"16625" -0.772798068684269
"16626" 0.769019735515068
"16629" 0.414030663833942
"16630" -0.309678384136791
"16631" -0.403528517126819
"16632" 0.253346881002246
"16633" -0.214331942176894
"16636" 0.349806217510397
"16637" -0.789471421505757
"16638" 0.439768228899547
"16639" -1.5378048105264
"16640" -0.146945885353968
"16643" 0.429355893591584
"16644" -0.0532585579928683
"16645" 0.581411255945284
"16646" -0.0917880087971654
"16647" 0.610441532635829
"16650" 0.90157557871787
"16651" -0.467288004091222
"16652" 1.81503251281388
"16653" -0.831136613527722
"16654" -0.16517642291941
"16657" 0.0703710627220619
"16658" -0.339884130768575
"16659" 0.310755223861773
"16660" 0.181304730727654
"16661" 0.345423918211914
"16664" 0.439120027424511
"16665" -0.20186447056336
"16666" -0.338804936244474
"16667" -1.12883447526786
"16668" -1.72497187678409
"16671" -3.84116578380798
"16672" -2.18221245035019
"16673" 2.92839071013708
"16674" 1.48597918106703
"16675" 0.0124343991677111
"16678" -0.744887918866204
"16679" -2.01864565405805
"16680" 1.26369657224155
"16681" 0.561577929478344
"16682" -0.962365743737929
"16686" 1.89668898508553
"16687" -0.956011527620426
"16688" -0.0538207137186887
"16689" 1.13429020379425
"16692" -0.0141390165848914
"16693" 0.576836555635098
"16694" 0.666935188971808
"16695" 0.528626676818413
"16696" -0.654998267508487
"16699" 0.476623806521453
"16700" -1.09664266169691
"16701" 0.241593630587668
"16702" 0.461951261341138
"16703" 0.0965537670693997
"16706" -0.935132096865587
"16707" 0.337796802519055
"16708" 1.18611323349714
"16709" -1.46582615382196
"16710" 0.608820953008389
"16713" 1.04144005549031
"16714" -0.345141490436034
"16715" 0.32928104602334
"16716" 1.18686017767288
"16717" -0.011816819178507
"16720" 0.647277468850506
"16721" -0.442321427930186
"16722" -0.942124636479361
"16723" 0.757596020507065
"16724" 1.01804263199964
"16727" -0.0948654136340158
"16728" -0.347109431344784
"16729" 0.106286282473077
"16730" 1.37533373319774
"16731" -0.963242953804163
"16734" 0.674007110518988
"16735" 0.735124538787363
"16736" -0.812081167612127
"16737" -0.265030236312061
"16738" -0.927617006583682
"16741" 0.095951828227193
"16742" -0.801635484117663
"16743" -0.242124104610449
"16744" 0.359733049741215
"16745" -0.948523527695586
"16748" -0.32587174817686
"16749" 0.929892446550885
"16750" 0.123126792296162
"16751" -0.649605241226683
"16752" -0.573684053810363
"16755" 1.01257739635599
"16756" -0.472844616369155
"16757" 1.00767954706448
"16758" 0.929154441658866
"16759" -0.0308537663059174
"16762" 0.196844244940815
"16763" -0.198907739343925
"16764" 0.147856929523318
"16766" 0.483929611314415
"16769" -0.583273166480048
"16770" 0.924256702528172
"16771" -1.17907510621028
"16772" -0.523626451956424
"16773" 1.68945080020478
"16776" 0.34188792726586
"16777" -0.0373572200292656
"16778" -0.580351250767246
"16779" -0.330666017014171
"16780" 0.122529542378264
"16783" 1.00369991079798
"16784" 0.455059987118281
"16785" 1.11230826291368
"16786" -0.155214152122742
"16787" -1.54211330295771
"16790" 0.439955134150413
"16791" 0.887523851653487
"16792" 0.829638490701243
"16793" 0.162712241583616
"16797" -0.132396752442252
"16798" 0.713430666900259
"16799" -0.322266332162423
"16800" -1.3826849015354
"16804" -1.20955445271919
"16805" 0.596913261574888
"16806" -0.67380946972147
"16807" -1.51499590553091
"16808" 0.217144701599701
"16811" -0.802134348987333
"16812" 0.32820952723023
"16813" -1.40430449756866
"16814" 0.808900744448068
"16815" -0.342760550950364
"16819" 1.17177746478104
"16820" -1.31464202502713
"16821" -0.0410993139557427
"16822" 1.35525479133514
"16825" -0.520703656869792
"16826" 0.515892002296847
"16827" -0.656217063472928
"16828" 0.945565205855481
"16829" 1.82338808296991
"16832" 0.416074193625884
"16833" -0.333192412050493
"16834" 0.729139468163377
"16835" -0.416226028341292
"16836" 0.223547066755225
"16839" 0.936258053148151
"16840" 0.394767350067578
"16841" -0.248757013994069
"16842" -0.595650245270019
"16843" 0.650022850495114
"16847" 0.378250069344571
"16848" -0.0435309010578709
"16849" 1.08107475674984
"16850" 0.273116377673034
"16853" 0.487325460923257
"16854" -0.237426816639372
"16855" 0.232115658706643
"16856" 0.714141450456737
"16857" -1.05898993653744
"16860" -0.679704270662665
"16861" 0.284996413665299
"16862" 0.0165147938547155
"16863" -0.185708829853308
"16864" 0.165262831238165
"16867" -0.16639954451097
"16868" 0.49270692092259
"16869" -0.379913146289919
"16870" 0.0502954332636541
"16871" 0.967336518756201
"16874" -0.274655352293847
"16875" -0.0144314027456046
"16876" 0.253309418630995
"16877" 0.38695076150051
"16878" -0.489303502813329
"16881" 0.1884353506575
"16882" -0.278115805735025
"16883" 0.534928927871976
"16884" -0.185659534600977
"16888" 0.366349534668627
"16889" 0.651925124425585
"16890" 0.397375003832
"16891" -0.0380983400569394
"16892" 0.623301979551129
"16895" -0.280245535139241
"16896" -1.09696760258268
"16897" 0.604721310669874
"16898" -0.206841851624392
"16899" -0.000413325147854381
"16902" -0.363743570074072
"16903" 0.621726874686639
"16904" -0.727192664153599
"16905" -0.664441797004635
"16906" 0.531142757901077
"16909" 0.50017202909519
"16910" 0.163718905139433
"16911" -1.00668903517134
"16912" -1.80419382868663
"16913" 0.713341539334055
"16916" 0.401142725605613
"16917" -0.431925841507682
"16918" 0.0436441690860356
"16919" -0.390952236090181
"16920" -0.196197448681856
"16923" 0.475852905980272
"16924" 0.0367112936000426
"16925" 0.354497990029694
"16926" -0.921957228283048
"16927" -0.108722123259219
"16930" 0.480760002844548
"16931" 0.361267072915911
"16932" -0.598161096156094
"16933" 0.504158526766403
"16934" -0.465845148123646
"16937" 0.246891163982601
"16938" -1.27323157065635
"16939" -0.395561803111057
"16940" 0.502715100829882
"16941" -0.469703411933225
"16944" -0.525873525364483
"16945" 0.449210813804162
"16946" -0.320468411371461
"16947" 0.63620669971904
"16948" 0.0996382205846434
"16952" 0.302417671218119
"16953" 0.406152993469211
"16954" 0.549700153924559
"16955" 0.382816859943803
"16958" -0.0648945374056526
"16959" -0.331857019079087
"16960" 0.834222892277823
"16961" 0.826847597887102
"16962" 0.290002035432055
"16965" -0.650576519410847
"16966" 0.0947527446768329
"16967" -0.269500825977473
"16968" 0.599053367858069
"16969" -0.173918458423042
"16972" 0.0901302563981347
"16973" 0.369677901402958
"16974" 0.184801075148681
"16975" 0.576127485267517
"16976" -0.845768135453833
"16979" 0.368868854716521
"16980" 1.47064301614915
"16981" 0.391501794299715
"16982" 3.0704433727954
"16983" -0.011922933135335
"16987" 0.557765695296467
"16988" 0.202443408397146
"16989" -0.275024904936954
"16990" 0.549860182777587
"16993" -0.114704898256774
"16994" -0.62747583380101
"16995" 0.537782882919398
"16996" -0.574510662088676
"16997" -0.184396904533123
"17000" -0.283756989734018
"17001" 0.383022204669458
"17002" -0.414880339721828
"17003" -0.239148965199266
"17004" 1.18736576396253
"17007" -0.2666207964719
"17008" -0.389507435692893
"17009" -0.787654201498442
"17010" 0.245981360029512
"17011" 0.597624063972669
"17014" -0.0466111004033496
"17015" 0.170308095714861
"17016" -0.252723701303344
"17017" 0.22783800079645
"17018" -0.422141302199547
"17021" -0.215143130546339
"17022" 0.212540364343265
"17023" 0.118613408586125
"17024" -0.190381868975873
"17025" 0.690914305271895
"17028" -0.31744808880346
"17029" -0.596128497305725
"17030" 0.484809333903729
"17031" 0.382866678228889
"17032" -0.348582936356252
"17035" 0.0369432224686843
"17036" -0.77765497791048
"17037" 0.218900834670825
"17038" -0.401673746148894
"17039" -0.504111428596305
"17042" 0.734845819110631
"17043" -0.472270147797996
"17044" 0.131274045215952
"17045" 0.0403927322373672
"17046" 0.447045916354434
"17050" 0.315084941028196
"17051" -0.59722989184048
"17052" -0.431279035368453
"17053" -2.07405010670552
"17056" 1.08121093407462
"17057" -1.31662097501673
"17058" -0.55783466504423
"17059" 0.536598212700641
"17060" -0.220415840423976
"17063" 0.296347852943657
"17064" 0.448975537166741
"17065" 0.797316114472315
